id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url
us70007k4a,"M 4.4 - New Siberian Islands, Sakha, Russia",4.4,2020-01-28 16:17:45.939,28-01-2020 16:17,74.3513,146.7595,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k4a
us70007k4y,"M 4.5 - 71 km ESE of Karpathos, Greece",4.5,2020-01-28 16:13:13.703,28-01-2020 16:13,35.2972,27.952,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k4y
us60007i7x,"M 4.5 - 65 km ESE of Karpathos, Greece",4.5,2020-01-28 16:12:41.207,28-01-2020 16:12,35.2236,27.8475,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i7x
us60007i7v,"M 4.2 - 77 km ESE of Karpathos, Greece",4.2,2020-01-28 16:09:11.967,28-01-2020 16:09,35.2021,27.9766,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i7v
us60007i7j,"M 5.5 - 69 km ESE of Karpathos, Greece",5.5,2020-01-28 15:38:34.436,28-01-2020 15:38,35.2183,27.8918,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i7j
us60007i7g,"M 5.0 - 38 km W of Shiraz, Iran",5.0,2020-01-28 15:24:34.670,28-01-2020 15:24,29.5876,52.1306,10.0,Iran,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i7g
us70007k44,"M 4.3 - eastern Honshu, Japan",4.3,2020-01-28 14:59:47.176,28-01-2020 14:59,39.0144,141.8846,62.59,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k44
us60007i71,"M 4.0 - 11 km ESE of K?rka?aç, Turkey",4.0,2020-01-28 14:53:51.869,28-01-2020 14:53,39.0612,27.7841,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i71
us70007k42,M 4.7 - central East Pacific Rise,4.7,2020-01-28 13:56:32.223,28-01-2020 13:56,-9.2348,-108.7968,10.0,central East Pacific Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k42
us60007i66,M 4.8 - central East Pacific Rise,4.8,2020-01-28 13:35:54.777,28-01-2020 13:35,-8.8855,-109.0178,10.0,central East Pacific Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i66
us60007i5k,M 4.7 - central East Pacific Rise,4.7,2020-01-28 13:12:08.902,28-01-2020 13:12,-8.9436,-108.6992,10.0,central East Pacific Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i5k
us70007k41,M 4.7 - central East Pacific Rise,4.7,2020-01-28 13:06:02.628,28-01-2020 13:06,-8.8752,-108.7166,10.0,central East Pacific Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k41
us70007k04,"M 4.1 - 3 km E of San Pedro Comitancillo, Mexico",4.1,2020-01-28 12:56:38.988,28-01-2020 12:56,16.4936,-95.1217,10.0,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k04
us70007k48,"M 4.3 - 66 km N of Tigil’, Russia",4.3,2020-01-28 12:43:00.357,28-01-2020 12:43,58.3507,158.8794,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k48
us60007i49,M 5.0 - Western Turkey,5.0,2020-01-28 11:26:15.000,28-01-2020 11:26,39.1061,27.875,10.0,Western Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i49
us60007i4a,"M 4.4 - 71 km WSW of Palana, Russia",4.4,2020-01-28 11:24:06.432,28-01-2020 11:24,58.8592,158.7873,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i4a
us70007k3x,"M 4.7 - 134 km NW of Neiafu, Tonga",4.7,2020-01-28 10:39:43.006,28-01-2020 10:39,-17.6641,-174.7287,10.0,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k3x
us60007i3r,"M 4.5 - 57 km ESE of Mutsu, Japan",4.5,2020-01-28 10:13:50.067,28-01-2020 10:13,41.14,141.8761,65.04,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i3r
us60007i30,"M 4.5 - 290 km NE of Lospalos, Timor Leste",4.5,2020-01-28 09:40:44.180,28-01-2020 09:40,-7.0226,129.1558,151.26,Timor Leste,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i30
us70007k40,"M 4.2 - 70 km SE of Maumere, Indonesia",4.2,2020-01-28 07:50:13.306,28-01-2020 07:50,-9.1119,122.6236,89.54,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k40
us60007i09,"M 4.8 - 16 km ESE of Mandal?, Iraq",4.8,2020-01-28 06:52:03.674,28-01-2020 06:52,33.6866,45.7193,10.0,Iraq,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i09
us70007k3r,"M 4.2 - 1 km W of Ambelókipoi, Greece",4.2,2020-01-28 05:33:59.996,28-01-2020 05:33,37.7582,20.86,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k3r
us60007hxy,"M 4.3 - 33 km WSW of Illapel, Chile",4.3,2020-01-28 05:09:55.592,28-01-2020 05:09,-31.7516,-71.5003,44.86,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hxy
us70007k3q,"M 4.2 - 136 km SSW of Kokopo, Papua New Guinea",4.2,2020-01-28 05:09:17.872,28-01-2020 05:09,-5.4144,151.6558,79.39,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k3q
us60007hxq,"M 4.5 - 184 km SSE of Kupang, Indonesia",4.5,2020-01-28 04:47:27.467,28-01-2020 04:47,-11.6731,124.3402,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hxq
us70007k3p,"M 4.2 - 22 km SSW of Buala, Solomon Islands",4.2,2020-01-28 04:28:05.554,28-01-2020 04:28,-8.3313,159.5123,10.0,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k3p
us60007hxa,"M 4.8 - 34 km SSE of Güiria, Venezuela",4.8,2020-01-28 04:24:08.365,28-01-2020 04:24,10.2821,-62.2086,39.99,Venezuela,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hxa
us60007hx9,"M 4.7 - 62 km SE of Petropavlovsk-Kamchatsky, Russia",4.7,2020-01-28 04:19:50.112,28-01-2020 04:19,52.6189,159.248,63.31,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hx9
us60007hwd,M 4.4 - Western Australia,4.4,2020-01-28 03:10:54.891,28-01-2020 03:10,-23.5546,126.4035,10.0,Western Australia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hwd
us60007huu,"M 5.4 - 35 km NE of Nemuro, Japan",5.4,2020-01-28 01:36:03.649,28-01-2020 01:36,43.5274,145.911,91.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us60007huu
us60007hu5,"M 4.0 - 8 km NNW of Ishqoshim, Tajikistan",4.0,2020-01-28 00:43:37.381,28-01-2020 00:43,36.8002,71.5836,109.62,Tajikistan,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hu5
us70007k3m,"M 4.6 - 102 km WNW of Kirakira, Solomon Islands",4.6,2020-01-28 00:36:48.350,28-01-2020 00:36,-10.1427,161.039,6.44,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k3m
us70007k26,"M 4.0 - 245 km WSW of Adak, Alaska",4.0,2020-01-27 22:31:54.003,27-01-2020 22:31,50.8978,-179.7934,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k26
us60007hmn,"M 4.3 - 67 km SW of Corinto, Nicaragua",4.3,2020-01-27 22:10:13.091,27-01-2020 22:10,12.1005,-87.6618,35.0,Nicaragua,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hmn
us70007k24,M 4.4 - south of the Fiji Islands,4.4,2020-01-27 21:51:22.211,27-01-2020 21:51,-24.9937,179.6933,519.05,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k24
us60007hjw,"M 4.3 - 57 km SE of Zhob, Pakistan",4.3,2020-01-27 20:57:53.201,27-01-2020 20:57,30.9589,69.8631,10.0,Pakistan,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hjw
us60007hjx,"M 4.6 - 23 km ENE of Kimbe, Papua New Guinea",4.6,2020-01-27 20:57:05.710,27-01-2020 20:57,-5.4507,150.3236,150.24,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hjx
us60007hgz,"M 5.0 - 207 km S of Kokopo, Papua New Guinea",5.0,2020-01-27 19:13:23.192,27-01-2020 19:13,-6.2036,152.4967,6.35,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hgz
us70007k21,"M 4.5 - 57 km NNW of Port-Vila, Vanuatu",4.5,2020-01-27 18:42:12.593,27-01-2020 18:42,-17.2799,168.0627,35.0,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k21
us70007k03,"M 4.2 - 36 km SW of Puerto Madero, Mexico",4.2,2020-01-27 18:00:15.518,27-01-2020 18:00,14.5025,-92.6756,35.0,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k03
us70007k20,"M 4.1 - 161 km NNW of Hirara, Japan",4.1,2020-01-27 17:20:27.902,27-01-2020 17:20,26.1887,124.8142,189.13,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k20
us70007k1x,"M 4.6 - 78 km WNW of Hihifo, Tonga",4.6,2020-01-27 16:44:22.497,27-01-2020 16:44,-15.6776,-174.47,129.32,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1x
us70007k1w,"M 4.4 - 187 km E of Amahai, Indonesia",4.4,2020-01-27 16:34:35.942,27-01-2020 16:34,-3.0271,130.5816,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1w
us70007k1v,"M 4.3 - 74 km NNW of Kandrian, Papua New Guinea",4.3,2020-01-27 16:16:04.099,27-01-2020 16:16,-5.6056,149.2367,170.39,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1v
us60007hb1,"M 4.3 - 11 km ENE of Do?anyol, Turkey",4.3,2020-01-27 16:12:02.215,27-01-2020 16:12,38.3425,39.156,5.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hb1
us60007har,"M 5.1 - 239 km WSW of Adak, Alaska",5.1,2020-01-27 15:51:45.266,27-01-2020 15:51,51.0442,-179.8081,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007har
us70007k1u,M 4.5 - south of Tonga,4.5,2020-01-27 15:31:47.028,27-01-2020 15:31,-25.6452,-174.8739,9.74,south of Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1u
us70007k1t,"M 4.2 - 14 km W of Dompu, Indonesia",4.2,2020-01-27 15:14:11.468,27-01-2020 15:14,-8.5166,118.3287,129.27,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1t
us60007h9c,"M 4.5 - 58 km NW of Skardu, Pakistan",4.5,2020-01-27 14:26:29.446,27-01-2020 14:26,35.6993,75.2078,10.0,Pakistan,https://earthquake.usgs.gov/earthquakes/eventpage/us60007h9c
us60007had,M 5.2 - east of Severnaya Zemlya,5.2,2020-01-27 14:24:45.611,27-01-2020 14:24,80.7983,121.3394,10.0,east of Severnaya Zemlya,https://earthquake.usgs.gov/earthquakes/eventpage/us60007had
us70007k1s,"M 4.3 - 169 km WNW of Faras?n, Saudi Arabia",4.3,2020-01-27 13:58:54.480,27-01-2020 13:58,17.0613,40.5713,10.0,Saudi Arabia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1s
us60007h8p,"M 5.3 - 38 km E of K?zer?n, Iran",5.3,2020-01-27 13:28:27.840,27-01-2020 13:28,29.5899,52.0467,10.0,Iran,https://earthquake.usgs.gov/earthquakes/eventpage/us60007h8p
us70007k1n,M 4.4 - Fiji region,4.4,2020-01-27 10:44:38.163,27-01-2020 10:44,-21.8867,-179.4084,594.15,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1n
us60007h4m,"M 4.1 - 56 km WNW of Cotacachi, Ecuador",4.1,2020-01-27 10:00:17.575,27-01-2020 10:00,0.4194,-78.7565,49.5,Ecuador,https://earthquake.usgs.gov/earthquakes/eventpage/us60007h4m
us70007k1l,"M 4.2 - 195 km SE of Sarangani, Philippines",4.2,2020-01-27 09:00:06.498,27-01-2020 09:00,3.9411,126.4536,59.75,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1l
us60007h3d,"M 4.6 - 71 km WSW of Palana, Russia",4.6,2020-01-27 08:27:45.992,27-01-2020 08:27,58.8012,158.8461,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007h3d
us60007h33,"M 4.5 - 87 km W of Kabanjahe, Indonesia",4.5,2020-01-27 08:03:41.480,27-01-2020 08:03,3.0825,97.7082,89.81,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007h33
us70007k1k,"M 4.0 - 126 km W of Bengkulu, Indonesia",4.0,2020-01-27 08:01:01.555,27-01-2020 08:01,-3.7715,101.1315,35.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1k
us70007k1j,M 4.3 - Kermadec Islands region,4.3,2020-01-27 07:22:20.641,27-01-2020 07:22,-31.1299,-179.9531,337.29,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1j
us60007h26,"M 4.5 - 10 km SE of Jahedpur, Bangladesh",4.5,2020-01-27 07:10:39.720,27-01-2020 07:10,24.7732,91.7364,10.0,Bangladesh,https://earthquake.usgs.gov/earthquakes/eventpage/us60007h26
us70007k1i,"M 4.4 - 46 km E of Isangel, Vanuatu",4.4,2020-01-27 07:00:21.264,27-01-2020 07:00,-19.5167,169.7255,35.0,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1i
pr2020027005,"M 4.3 - 7 km SSW of Ponce, Puerto Rico",4.3,2020-01-27 06:53:23.400,27-01-2020 06:53,17.9525,-66.6535,7.0,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr2020027005
pr2020027003,"M 4.1 - 12 km SSE of Guánica, Puerto Rico",4.1,2020-01-27 05:57:46.950,27-01-2020 05:57,17.8718,-66.8603,2.0,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr2020027003
us70007k1e,M 4.5 - southeast Indian Ridge,4.5,2020-01-27 05:26:27.168,27-01-2020 05:26,-47.4709,103.5326,10.0,southeast Indian Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1e
pr2020027002,"M 4.3 - 8 km S of Ponce, Puerto Rico",4.3,2020-01-27 05:20:39.820,27-01-2020 05:20,17.9301,-66.6238,6.0,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr2020027002
us60007gyx,"M 6.3 - 102 km WNW of Kirakira, Solomon Islands",6.3,2020-01-27 05:02:01.704,27-01-2020 05:02,-10.0929,161.0606,21.0,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gyx
us60007gx6,"M 4.8 - 147 km S of Bengkulu, Indonesia",4.8,2020-01-27 03:32:36.339,27-01-2020 03:32,-5.132,102.3652,34.91,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gx6
us60007gwu,"M 4.8 - 38 km W of Mosteiros, Portugal",4.8,2020-01-27 03:16:33.306,27-01-2020 03:16,37.9569,-26.253,10.0,Portugal,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gwu
us70007k1d,"M 4.0 - 237 km WSW of Adak, Alaska",4.0,2020-01-27 02:39:18.135,27-01-2020 02:39,50.9621,-179.7186,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1d
us70007k1c,"M 4.4 - 83 km W of Ternate, Indonesia",4.4,2020-01-27 02:32:37.814,27-01-2020 02:32,0.8498,126.6382,66.84,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k1c
us60007gut,"M 4.4 - 57 km SE of Nsanje, Malawi",4.4,2020-01-27 01:45:29.224,27-01-2020 01:45,-17.3134,35.6085,10.0,Malawi,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gut
us60007guj,"M 4.4 - 3 km ESE of Vorë, Albania",4.4,2020-01-27 01:40:21.680,27-01-2020 01:40,41.3783,19.6894,10.0,Albania,https://earthquake.usgs.gov/earthquakes/eventpage/us60007guj
us60007gt2,"M 4.4 - 247 km WSW of Adak, Alaska",4.4,2020-01-26 23:49:32.338,26-01-2020 23:49,50.9184,-179.839,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gt2
us70007jxy,"M 4.4 - 248 km WSW of Adak, Alaska",4.4,2020-01-26 22:54:53.291,26-01-2020 22:54,50.9034,-179.8501,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxy
us60007hry,"M 4.3 - 247 km WSW of Adak, Alaska",4.3,2020-01-26 22:52:16.014,26-01-2020 22:52,50.9487,-179.8705,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hry
us60007grp,"M 4.8 - 250 km WSW of Adak, Alaska",4.8,2020-01-26 22:40:21.719,26-01-2020 22:40,50.9254,-179.9029,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007grp
us60007gra,"M 5.7 - 246 km WSW of Adak, Alaska",5.7,2020-01-26 22:33:39.375,26-01-2020 22:33,51.0865,-179.9464,35.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gra
us70007jxx,"M 4.0 - 252 km WSW of Adak, Alaska",4.0,2020-01-26 22:11:34.092,26-01-2020 22:11,50.8407,-179.8623,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxx
us60007gqf,"M 4.7 - 79 km E of Taltal, Chile",4.7,2020-01-26 21:45:59.809,26-01-2020 21:45,-25.3362,-69.7035,65.75,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gqf
us60007gpv,"M 4.2 - 11 km N of Verkhniy Fiagdon, Russia",4.2,2020-01-26 21:01:40.147,26-01-2020 21:01,42.9381,44.3096,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gpv
us70007jxt,M 4.5 - northern Mid-Atlantic Ridge,4.5,2020-01-26 19:27:59.615,26-01-2020 19:27,33.8692,-38.1971,10.0,northern Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxt
us70007jxs,"M 4.3 - Maug Islands region, Northern Mariana Islands",4.3,2020-01-26 19:06:09.919,26-01-2020 19:06,19.2702,145.669,151.26,Northern Mariana Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxs
us60007gm5,"M 5.3 - 32 km WNW of Villazón, Bolivia",5.3,2020-01-26 18:44:04.233,26-01-2020 18:44,-21.995,-65.8973,267.3,Bolivia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gm5
us70007jxq,M 4.7 - central East Pacific Rise,4.7,2020-01-26 18:41:00.545,26-01-2020 18:41,-9.2992,-108.4,10.0,central East Pacific Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxq
us70007jxr,M 4.5 - central East Pacific Rise,4.5,2020-01-26 18:35:40.719,26-01-2020 18:35,-8.7729,-108.2178,10.0,central East Pacific Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxr
us70007jxm,"M 4.2 - 101 km WNW of Kandrian, Papua New Guinea",4.2,2020-01-26 18:05:10.423,26-01-2020 18:05,-5.7477,148.7486,200.18,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxm
us60007gkz,"M 4.6 - 37 km W of Arauco, Argentina",4.6,2020-01-26 17:54:29.067,26-01-2020 17:54,-28.6372,-67.1752,131.87,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gkz
us60007gl1,M 5.1 - Southwest Indian Ridge,5.1,2020-01-26 17:46:44.782,26-01-2020 17:46,-32.1914,57.0486,10.0,Southwest Indian Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gl1
us70007jxl,"M 4.3 - 247 km ESE of Labasa, Fiji",4.3,2020-01-26 17:45:19.727,26-01-2020 17:45,-17.0549,-178.4037,587.98,Fiji,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxl
us70007jxk,M 4.4 - south of the Fiji Islands,4.4,2020-01-26 17:25:52.930,26-01-2020 17:25,-23.511,-179.7022,537.32,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxk
us70007jxi,M 4.3 - Kermadec Islands region,4.3,2020-01-26 16:50:45.658,26-01-2020 16:50,-28.9768,-176.2211,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxi
us60007hru,"M 4.2 - 247 km WSW of Adak, Alaska",4.2,2020-01-26 16:24:02.829,26-01-2020 16:24,50.9083,-179.8324,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hru
us70007jy1,"M 4.0 - 101 km SSE of Palekastro, Greece",4.0,2020-01-26 16:11:44.568,26-01-2020 16:11,34.3011,26.4877,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jy1
us70007jxv,M 4.6 - Southwest Indian Ridge,4.6,2020-01-26 16:10:37.822,26-01-2020 16:10,-39.0571,45.9539,10.0,Southwest Indian Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxv
us70007jxh,"M 4.4 - 43 km WNW of Sardinal, Costa Rica",4.4,2020-01-26 15:33:40.718,26-01-2020 15:33,10.6412,-86.0222,25.21,Costa Rica,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxh
us60007giz,"M 4.4 - 40 km WNW of Sardinal, Costa Rica",4.4,2020-01-26 15:31:37.672,26-01-2020 15:31,10.5928,-86.0141,24.8,Costa Rica,https://earthquake.usgs.gov/earthquakes/eventpage/us60007giz
us70007jxd,"M 4.4 - 94 km NNW of Kirakira, Solomon Islands",4.4,2020-01-26 13:18:51.793,26-01-2020 13:18,-9.7418,161.4519,45.02,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007jxd
us60007ggm,"M 4.1 - 209 km NNE of Lospalos, Timor Leste",4.1,2020-01-26 12:41:59.545,26-01-2020 12:41,-6.6988,127.5175,395.13,Timor Leste,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ggm
us60007gfw,"M 4.8 - 259 km SSW of Severo-Kuril’sk, Russia",4.8,2020-01-26 11:36:38.335,26-01-2020 11:36,48.5133,154.759,58.77,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gfw
us60007gfp,"M 4.5 - 24 km E of Aras-asan, Philippines",4.5,2020-01-26 11:06:43.150,26-01-2020 11:06,8.8736,126.5303,30.78,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gfp
us60007gv0,"M 4.0 - 99 km NW of Barcelona, Venezuela",4.0,2020-01-26 11:05:54.626,26-01-2020 11:05,10.671,-65.4201,10.0,Venezuela,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gv0
us60007ges,"M 4.9 - 236 km WSW of Adak, Alaska",4.9,2020-01-26 10:29:16.554,26-01-2020 10:29,51.1478,-179.841,32.05,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ges
us60007gef,M 4.5 - east of the North Island of New Zealand,4.5,2020-01-26 10:20:56.683,26-01-2020 10:20,-35.6721,-179.3476,10.0,east of the North Island of New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gef
us60007gdu,M 5.1 - east of the North Island of New Zealand,5.1,2020-01-26 09:43:35.052,26-01-2020 09:43,-35.6033,-179.6616,10.0,east of the North Island of New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gdu
us60007gds,"M 4.4 - 10 km NNE of Posoltega, Nicaragua",4.4,2020-01-26 09:42:38.940,26-01-2020 09:42,12.6215,-86.9297,181.75,Nicaragua,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gds
us60007hrq,"M 4.7 - 241 km WSW of Adak, Alaska",4.7,2020-01-26 09:17:07.235,26-01-2020 09:17,51.0234,-179.8257,17.98,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hrq
us60007hrr,"M 5.4 - 237 km WSW of Adak, Alaska",5.4,2020-01-26 09:14:04.909,26-01-2020 09:14,51.2434,-179.9011,39.87,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007hrr
us60007gca,"M 5.8 - 229 km WSW of Adak, Alaska",5.8,2020-01-26 09:12:08.003,26-01-2020 09:12,51.1664,-179.7462,24.72,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gca
us60007gcb,"M 4.1 - 247 km WSW of Adak, Alaska",4.1,2020-01-26 09:10:05.095,26-01-2020 09:10,50.9728,-179.882,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gcb
us60007gbw,"M 4.4 - 252 km WSW of Adak, Alaska",4.4,2020-01-26 08:41:10.722,26-01-2020 08:41,50.9118,-179.9189,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gbw
us60007gbk,"M 4.8 - 243 km WSW of Adak, Alaska",4.8,2020-01-26 08:11:57.751,26-01-2020 08:11,51.0882,-179.8994,35.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gbk
us60007gb8,"M 4.4 - 246 km WSW of Adak, Alaska",4.4,2020-01-26 07:51:47.734,26-01-2020 07:51,50.9494,-179.8475,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gb8
us60007gb3,"M 4.3 - 236 km WSW of Adak, Alaska",4.3,2020-01-26 07:39:34.992,26-01-2020 07:39,51.0833,-179.7869,30.14,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gb3
us60007gae,"M 5.3 - 238 km WSW of Adak, Alaska",5.3,2020-01-26 07:24:06.947,26-01-2020 07:24,51.1464,-179.8674,30.63,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007gae
