id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url-usgs
ci40658512,"M 0.9 - 19 km N of Borrego Springs, CA",0.89,2024-01-31 20:47:15.720,31-01-2024 20:47,33.4258333,-116.384,11.5,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40658512
us7000lvgg,"M 4.8 - 18 km WNW of Abra de Ilog, Philippines",4.8,2024-01-31 20:46:48.797,31-01-2024 20:46,13.5357,120.586,77.66,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvgg
nc73997136,"M 1.0 - 4 km NNW of The Geysers, CA",1.02,2024-01-31 20:46:41.910,31-01-2024 20:46,38.809,-122.7725,1.73,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73997136
hv74081246,"M 1.8 - 14 km SW of Volcano, Hawaii",1.84000003,2024-01-31 20:45:29.970,31-01-2024 20:45,19.3463325500488,-155.324340820312,2.84999990463257,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081246
hv74081241,"M 2.4 - 8 km SW of Volcano, Hawaii",2.42,2024-01-31 20:43:26.780,31-01-2024 20:43,19.3821666666667,-155.278166666667,1.45,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081241
hv74081236,"M 0.8 - 7 km SW of Volcano, Hawaii",0.82,2024-01-31 20:43:23.720,31-01-2024 20:43,19.3866666666667,-155.279333333333,1.61,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081236
av91129658,"M 1.4 - Rat Islands, Aleutian Islands, Alaska",1.36,2024-01-31 20:40:25.750,31-01-2024 20:40,51.9393333333333,178.29,10.37,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91129658
hv74081226,"M 2.6 - 7 km SW of Volcano, Hawaii",2.56,2024-01-31 20:39:29.290,31-01-2024 20:39,19.3905,-155.276333333333,1.68,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081226
mb90039738,"M 1.1 - 25 km S of Big Sky, Montana",1.05,2024-01-31 20:37:07.320,31-01-2024 20:37,45.0545,-111.414166666667,2.06,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90039738
ak0241fls23g,"M 1.2 - 42 km NNW of Petersville, Alaska",1.2,2024-01-31 20:35:59.968,31-01-2024 20:35,62.8612,-150.9922,100.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fls23g
hv74081221,"M 2.8 - 7 km SW of Volcano, Hawaii",2.78,2024-01-31 20:35:18.410,31-01-2024 20:35,19.3916666666667,-155.276833333333,1.74,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081221
hv74081216,"M 2.5 - 7 km SW of Volcano, Hawaii",2.45,2024-01-31 20:34:10.970,31-01-2024 20:34,19.3888333333333,-155.276333333333,1.64,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081216
hv74081211,"M 2.2 - 7 km S of Volcano, Hawaii",2.15,2024-01-31 20:33:08.190,31-01-2024 20:33,19.3773333333333,-155.240166666667,0.4,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081211
hv74081201,"M 0.6 - 7 km SW of Volcano, Hawaii",0.64,2024-01-31 20:32:27.900,31-01-2024 20:32,19.3888333333333,-155.276,0.77,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081201
ak0241flr4r6,"M 2.8 - 121 km NNW of Whitehorse, Canada",2.8,2024-01-31 20:31:25.706,31-01-2024 20:31,61.7707,-135.6159,14.9,Canada,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241flr4r6
hv74081196,"M 1.7 - 9 km SW of Volcano, Hawaii",1.71000004,2024-01-31 20:31:21.130,31-01-2024 20:31,19.3731670379639,-155.283828735352,0.930000007152557,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081196
ak0241flqyq1,"M 2.3 - 131 km SE of Perryville, Alaska",2.3,2024-01-31 20:30:49.794,31-01-2024 20:30,54.9758,-157.8732,9.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241flqyq1
ak0241flqgc9,"M 1.5 - 25 km WNW of Valdez, Alaska",1.5,2024-01-31 20:28:11.322,31-01-2024 20:28,61.2433,-146.752,4.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241flqgc9
hv74081191,"M 2.3 - Island of Hawaii, Hawaii",2.26,2024-01-31 20:28:07.760,31-01-2024 20:28,19.3705,-155.290666666667,2.46,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081191
nc71132789,"M -0.2 - 18 km NW of Parkfield, CA",-0.2,2024-01-31 20:27:48.710,31-01-2024 20:27,36.0135,-120.5723333,3.3,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc71132789
nc73997131,"M 2.2 - 2 km NE of Almanor, CA",2.24,2024-01-31 20:26:48.130,31-01-2024 20:26,40.2263333,-121.1628333,3.81,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73997131
hv74081186,"M 2.1 - 11 km SW of Volcano, Hawaii",2.07,2024-01-31 20:26:04.570,31-01-2024 20:26,19.36,-155.301166666667,1.46,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081186
hv74081171,"M 2.3 - 7 km SW of Volcano, Hawaii",2.26,2024-01-31 20:25:12.450,31-01-2024 20:25,19.3885,-155.279,1.89,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081171
hv74081181,"M 1.0 - 7 km SW of Volcano, Hawaii",1.03,2024-01-31 20:25:00.060,31-01-2024 20:25,19.3906666666667,-155.279833333333,1.39,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081181
hv74081166,"M 2.7 - 7 km SW of Volcano, Hawaii",2.74,2024-01-31 20:20:22.960,31-01-2024 20:20,19.3905,-155.277833333333,1.83,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081166
hv74081161,"M 2.0 - 10 km SW of Volcano, Hawaii",2.03,2024-01-31 20:18:50.750,31-01-2024 20:18,19.3666666666667,-155.299833333333,1.48,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081161
us7000lvfw,M 4.4 - south of the Fiji Islands,4.4,2024-01-31 20:17:20.246,31-01-2024 20:17,-24.4551,179.9603,511.635,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvfw
hv74081156,"M 2.6 - 7 km SW of Volcano, Hawaii",2.59,2024-01-31 20:16:33.700,31-01-2024 20:16,19.3875,-155.276,1.93,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081156
hv74081151,"M 3.0 - 6 km S of Pāhala, Hawaii",3.0,2024-01-31 20:14:37.500,31-01-2024 20:14,19.1453333333333,-155.469833333333,32.12,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081151
av91129648,"M 0.3 - 84 km W of Adak, Alaska",0.33,2024-01-31 20:13:42.030,31-01-2024 20:13,51.8623333333333,-177.8625,9.66,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91129648
hv74081146,"M 2.2 - 7 km SSW of Volcano, Hawaii",2.15,2024-01-31 20:13:16.290,31-01-2024 20:13,19.3791666666667,-155.269166666667,0.44,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081146
hv74081141,"M 2.4 - 7 km SW of Volcano, Hawaii",2.37,2024-01-31 20:11:45.540,31-01-2024 20:11,19.3868333333333,-155.279,1.88,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081141
hv74081136,"M 1.1 - 7 km SW of Volcano, Hawaii",1.08,2024-01-31 20:09:47.930,31-01-2024 20:09,19.3865,-155.279,1.27,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081136
hv74081126,"M 0.5 - 7 km SW of Volcano, Hawaii",0.54,2024-01-31 20:08:46.230,31-01-2024 20:08,19.3876666666667,-155.2765,1.35,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081126
ak0241flm6fr,"M 1.3 Explosion - 10 km ENE of Fox, Alaska",1.3,2024-01-31 20:08:17.025,31-01-2024 20:08,64.9999,-147.4121,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241flm6fr
ci40658488,"M 0.9 - 4 km SE of Pine Valley, CA",0.87,2024-01-31 20:02:45.180,31-01-2024 20:02,32.7916667,-116.5018333,5.73,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40658488
us7000lvfc,"M 4.2 - 189 km NNE of Tual, Indonesia",4.2,2024-01-31 19:59:50.929,31-01-2024 19:59,-4.1206,133.5695,8.195,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvfc
ak0241flb9nr,"M 0.8 - 9 km SSW of Chickaloon, Alaska",0.8,2024-01-31 19:57:26.009,31-01-2024 19:57,61.7209,-148.5485,10.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241flb9nr
hv74081091,"M 2.8 - 8 km SW of Volcano, Hawaii",2.75,2024-01-31 19:56:46.520,31-01-2024 19:56,19.3815,-155.278833333333,1.63,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081091
ak0241flb2zc,"M 1.4 - 68 km SE of Denali National Park, Alaska",1.4,2024-01-31 19:56:39.922,31-01-2024 19:56,63.2018,-150.5745,119.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241flb2zc
hv74081086,"M 1.0 - 10 km SW of Volcano, Hawaii",1.03,2024-01-31 19:56:03.040,31-01-2024 19:56,19.3701666666667,-155.291666666667,2.03,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081086
nc73997126,"M 0.7 - 12 km ESE of Mammoth Lakes, CA",0.7,2024-01-31 19:52:46.250,31-01-2024 19:52,37.6011667,-118.8493333,6.3,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73997126
hv74081081,"M 3.0 - 7 km SW of Volcano, Hawaii",3.02,2024-01-31 19:51:32.620,31-01-2024 19:51,19.392,-155.276166666667,1.85,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081081
hv74081076,"M 2.4 - 12 km SW of Volcano, Hawaii",2.39,2024-01-31 19:50:34.470,31-01-2024 19:50,19.3513333333333,-155.3045,12.43,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081076
hv74081071,"M 2.5 - 16 km SSW of Volcano, Hawaii",2.5,2024-01-31 19:50:34.180,31-01-2024 19:50,19.3121666666667,-155.303,-0.58,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081071
mb90039733,"M 0.7 - 6 km WSW of Ponderosa Pines, Montana",0.72,2024-01-31 19:49:40.240,31-01-2024 19:49,46.0083333333333,-111.436666666667,4.95,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90039733
hv74081061,"M 1.0 - 10 km SW of Volcano, Hawaii",0.96,2024-01-31 19:45:47.510,31-01-2024 19:45,19.3698333333333,-155.294333333333,1.9,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081061
av91129643,"M 0.2 - 82 km W of Adak, Alaska",0.15,2024-01-31 19:45:24.370,31-01-2024 19:45,51.8518333333333,-177.83,3.39,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91129643
hv74081056,"M 2.2 - 6 km SW of Volcano, Hawaii",2.21,2024-01-31 19:42:52.050,31-01-2024 19:42,19.3968333333333,-155.279333333333,1.44,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081056
us7000m0rj,"M 2.8 - Rat Islands, Aleutian Islands, Alaska",2.8,2024-01-31 19:42:40.023,31-01-2024 19:42,51.305,177.9487,35.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000m0rj
hv74081046,"M 3.1 - 14 km SW of Leilani Estates, Hawaii",3.14,2024-01-31 19:41:58.620,31-01-2024 19:41,19.3741666666667,-155.014333333333,19.61,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081046
hv74081051,"M 1.6 - 7 km SW of Volcano, Hawaii",1.56,2024-01-31 19:41:47.040,31-01-2024 19:41,19.3955,-155.280166666667,1.19,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081051
hv74081041,"M 1.1 - 11 km SW of Volcano, Hawaii",1.05,2024-01-31 19:39:43.110,31-01-2024 19:39,19.3601666666667,-155.306166666667,1.12,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081041
hv74081031,"M 2.1 - 11 km SSW of Volcano, Hawaii",2.1,2024-01-31 19:37:42.800,31-01-2024 19:37,19.3563333333333,-155.2945,-1.07,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081031
hv74081026,"M 0.9 - 9 km SSW of Volcano, Hawaii",0.92,2024-01-31 19:36:26.960,31-01-2024 19:36,19.3631666666667,-155.277666666667,0.15,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081026
hv74081021,"M 0.9 - 11 km SW of Volcano, Hawaii",0.87,2024-01-31 19:35:35.590,31-01-2024 19:35,19.3661666666667,-155.302166666667,1.76,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081021
ci40658456,"M 1.1 - 5 km W of Borrego Springs, CA",1.07,2024-01-31 19:35:25.250,31-01-2024 19:35,33.2603333,-116.4268333,3.99,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40658456
ok2024cehv,"M 1.2 Quarry Blast - 6 km W of Catoosa, Oklahoma",1.21,2024-01-31 19:34:36.539,31-01-2024 19:34,36.19666667,-95.81516667,0.0,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024cehv
hv74081011,"M 0.8 - 7 km SW of Volcano, Hawaii",0.79,2024-01-31 19:34:34.230,31-01-2024 19:34,19.3876666666667,-155.276166666667,1.28,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081011
hv74081001,"M 2.2 - 8 km SW of Volcano, Hawaii",2.2,2024-01-31 19:30:27.850,31-01-2024 19:30,19.385,-155.280166666667,1.02,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081001
hv74080996,"M 2.1 - 7 km SW of Volcano, Hawaii",2.11,2024-01-31 19:28:44.410,31-01-2024 19:28,19.385,-155.2775,1.43,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080996
ak0241fl4ktz,"M 2.0 - 60 km SE of Ugashik, Alaska",2.0,2024-01-31 19:26:06.689,31-01-2024 19:26,57.2117,-156.5541,6.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fl4ktz
hv74080991,"M 0.9 - 7 km SW of Volcano, Hawaii",0.91,2024-01-31 19:26:02.250,31-01-2024 19:26,19.3848333333333,-155.279166666667,1.56,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080991
us7000lvfa,M 4.7 - Kermadec Islands region,4.7,2024-01-31 19:25:25.839,31-01-2024 19:25,-31.756,-178.3652,38.418,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvfa
us7000lven,"M 4.1 - 124 km WNW of Aykol, China",4.1,2024-01-31 19:21:27.249,31-01-2024 19:21,41.3442,78.7416,10.0,China,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lven
hv74080981,"M 2.7 - 7 km SW of Volcano, Hawaii",2.7,2024-01-31 19:19:38.920,31-01-2024 19:19,19.387,-155.278833333333,1.72,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080981
ci40658424,"M 1.3 - 19 km E of Little Lake, CA",1.3,2024-01-31 19:19:23.130,31-01-2024 19:19,35.9421667,-117.6993333,2.7,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40658424
hv74080976,"M 2.5 - 10 km SW of Volcano, Hawaii",2.47,2024-01-31 19:18:20.030,31-01-2024 19:18,19.3665,-155.2935,2.1,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080976
hv74080971,"M 1.0 - 7 km SW of Volcano, Hawaii",1.03,2024-01-31 19:17:19.240,31-01-2024 19:17,19.3941666666667,-155.279166666667,1.17,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080971
ak0241fl2nmy,"M 1.3 Ice Quake - 58 km S of Glacier View, Alaska",1.3,2024-01-31 19:17:04.876,31-01-2024 19:17,61.2837,-147.7878,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fl2nmy
ak0241fl27oj,"M 2.0 - 6 km SSW of Salcha, Alaska",2.0,2024-01-31 19:15:01.804,31-01-2024 19:15,64.4743,-146.9678,6.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fl27oj
hv74080966,"M 2.0 - 7 km SW of Volcano, Hawaii",2.03,2024-01-31 19:13:53.340,31-01-2024 19:13,19.3875,-155.279333333333,1.33,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080966
hv74080961,"M 2.1 - 11 km SW of Volcano, Hawaii",2.09,2024-01-31 19:12:58.890,31-01-2024 19:12,19.3586666666667,-155.3015,2.1,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080961
hv74080956,"M 0.6 - 8 km SW of Volcano, Hawaii",0.58,2024-01-31 19:12:36.680,31-01-2024 19:12,19.3828333333333,-155.279,1.31,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080956
ak0241fl1dt6,"M 1.6 - 7 km SW of Chickaloon, Alaska",1.6,2024-01-31 19:11:14.977,31-01-2024 19:11,61.7454,-148.5685,8.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fl1dt6
hv74080951,"M 2.1 - 10 km SW of Volcano, Hawaii",2.08,2024-01-31 19:08:28.320,31-01-2024 19:08,19.3668333333333,-155.297,2.03,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080951
hv74080941,"M 0.8 - 7 km SW of Volcano, Hawaii",0.77,2024-01-31 19:05:47.930,31-01-2024 19:05,19.3863333333333,-155.281,1.54,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080941
hv74080936,"M 0.8 - 10 km SW of Volcano, Hawaii",0.75,2024-01-31 19:00:25.750,31-01-2024 19:00,19.3693333333333,-155.2925,2.47,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080936
ci40658408,"M 0.7 - 24 km NNW of Borrego Springs, CA",0.72,2024-01-31 18:59:59.300,31-01-2024 18:59,33.4646667,-116.4295,11.28,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40658408
hv74080926,"M 0.9 - 7 km SSW of Volcano, Hawaii",0.86,2024-01-31 18:57:54.270,31-01-2024 18:57,19.3848333333333,-155.2705,0.98,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080926
ak0241fkpsrz,"M 1.7 - 14 km SSW of Atka, Alaska",1.7,2024-01-31 18:57:09.917,31-01-2024 18:57,52.0798,-174.2982,20.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fkpsrz
pr71438698,"M 3.0 - 36 km W of Rincón, Puerto Rico",2.98,2024-01-31 18:55:09.290,31-01-2024 18:55,18.3255,-67.5981666666667,7.49,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr71438698
hv74080921,"M 2.3 - 11 km SW of Volcano, Hawaii",2.3,2024-01-31 18:54:26.820,31-01-2024 18:54,19.3606666666667,-155.304833333333,1.48,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080921
hv74080916,"M 1.1 - 11 km SW of Volcano, Hawaii",1.09,2024-01-31 18:54:13.300,31-01-2024 18:54,19.3596666666667,-155.304166666667,1.13,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080916
hv74080911,"M 1.7 - 8 km SW of Volcano, Hawaii",1.72,2024-01-31 18:52:33.930,31-01-2024 18:52,19.3786666666667,-155.284666666667,1.37,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080911
hv74080906,"M 2.3 - 11 km SW of Volcano, Hawaii",2.34,2024-01-31 18:49:49.760,31-01-2024 18:49,19.3606666666667,-155.296,2.4,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080906
ak0241fko40d,"M 0.9 - 3 km SW of Salcha, Alaska",0.9,2024-01-31 18:49:22.228,31-01-2024 18:49,64.4997,-146.9474,7.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fko40d
tx2024cegj,"M 1.5 - 37 km WSW of Mentone, Texas",1.5,2024-01-31 18:47:54.441,31-01-2024 18:47,31.612,-103.976,6.0802,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024cegj
ak0241fkn3nm,"M 2.4 - 112 km WSW of Akhiok, Alaska",2.4,2024-01-31 18:44:52.986,31-01-2024 18:44,56.4262,-155.7462,5.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fkn3nm
hv74080891,"M 1.0 - 7 km SW of Volcano, Hawaii",1.04,2024-01-31 18:43:36.400,31-01-2024 18:43,19.3888333333333,-155.2755,1.58,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080891
mb90039728,"M 0.5 - 14 km ESE of Lincoln, Montana",0.49,2024-01-31 18:42:32.900,31-01-2024 18:42,46.8828333333333,-112.517,11.8,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90039728
hv74080876,"M 0.9 - 10 km SW of Volcano, Hawaii",0.87,2024-01-31 18:39:02.450,31-01-2024 18:39,19.3713333333333,-155.297166666667,1.81,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080876
hv74080866,"M 1.9 - 11 km SW of Volcano, Hawaii",1.87,2024-01-31 18:36:13.060,31-01-2024 18:36,19.361499786377,-155.300338745117,0.349999994039536,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080866
ci40658392,"M 2.8 - 6 km WNW of Calimesa, CA",2.84,2024-01-31 18:35:18.890,31-01-2024 18:35,34.0046667,-117.1201667,17.99,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40658392
us7000lx3y,"M 4.4 - 231 km SE of Sarangani, Philippines",4.4,2024-01-31 18:31:25.823,31-01-2024 18:31,3.685,126.6546,52.416,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lx3y
hv74080856,"M 2.0 - 10 km SW of Volcano, Hawaii",1.98,2024-01-31 18:30:51.720,31-01-2024 18:30,19.3676666666667,-155.296666666667,2.25,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080856
ak0241fkjw1i,"M 0.9 - 27 km W of Anderson, Alaska",0.9,2024-01-31 18:29:52.872,31-01-2024 18:29,64.3855,-149.7528,15.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fkjw1i
hv74080846,"M 1.1 - 6 km SW of Volcano, Hawaii",1.07,2024-01-31 18:28:59.810,31-01-2024 18:28,19.3951666666667,-155.270833333333,0.28,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080846
ak0241fkj7yr,"M 2.2 - Rat Islands, Aleutian Islands, Alaska",2.2,2024-01-31 18:26:40.836,31-01-2024 18:26,51.2365,178.7544,11.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fkj7yr
hv74080841,"M 1.1 - 7 km SW of Volcano, Hawaii",1.1,2024-01-31 18:26:10.880,31-01-2024 18:26,19.3956666666667,-155.280666666667,1.3,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080841
ak0241fkizl1,"M 0.9 - 15 km NE of Cantwell, Alaska",0.9,2024-01-31 18:25:32.232,31-01-2024 18:25,63.4928,-148.7421,12.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fkizl1
hv74080836,"M 1.0 - 10 km SW of Volcano, Hawaii",1.01,2024-01-31 18:24:29.980,31-01-2024 18:24,19.3693333333333,-155.297,1.39,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080836
hv74080831,"M 0.9 - 11 km SW of Volcano, Hawaii",0.93,2024-01-31 18:24:13.360,31-01-2024 18:24,19.3583333333333,-155.305,1.99,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080831
ak0241fkiq5z,"M 1.0 - 5 km NNW of Denali National Park, Alaska",1.0,2024-01-31 18:24:10.046,31-01-2024 18:24,63.585,-151.7438,8.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fkiq5z
ci40658376,"M 1.0 - 13 km SSE of Anza, CA",0.95,2024-01-31 18:22:47.920,31-01-2024 18:22,33.4485,-116.6121667,12.73,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40658376
hv74080826,"M 1.7 - 13 km SSW of Volcano, Hawaii",1.71000004,2024-01-31 18:21:49.160,31-01-2024 18:21,19.3318328857422,-155.291168212891,1.04999995231628,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080826
uu80036291,"M 0.5 - 6 km ENE of Hebgen Lake Estates, Montana",0.54,2024-01-31 18:21:11.230,31-01-2024 18:21,44.7818333333333,-111.1115,5.57,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/uu80036291
hv74080821,"M 1.7 - 10 km SSW of Volcano, Hawaii",1.72000003,2024-01-31 18:19:12.180,31-01-2024 18:19,19.3513336181641,-155.257827758789,-0.569999992847443,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080821
ak0241fkhfqk,"M 1.5 - 46 km W of Tatitlek, Alaska",1.5,2024-01-31 18:18:09.009,31-01-2024 18:18,60.8877,-147.5247,9.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fkhfqk
ak0241fkh2lt,"M 1.5 - 50 km WNW of Anchor Point, Alaska",1.5,2024-01-31 18:16:51.642,31-01-2024 18:16,59.9505,-152.6725,83.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fkh2lt
ak0241fkh01j,"M 2.5 - 78 km SSE of Circle, Alaska",2.5,2024-01-31 18:16:03.432,31-01-2024 18:16,65.2436,-143.1164,5.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fkh01j
hv74080816,"M 2.6 - 11 km SW of Volcano, Hawaii",2.55,2024-01-31 18:15:00.200,31-01-2024 18:15,19.36,-155.299166666667,2.13,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74080816
